Authors,Title,Year,Source,local_filename,moved
E Biardzka,Entre le déjà vu et le déjà ditLe ludique et les arguments ad hominem dans les mèmes Internet,2019.0,Academic Journal of Modern Philology,E_Biardzka_Entre_le_déjà_vu_et_le_déjà_ditLe_ludique_et_les_arguments_ad_hominem_dans_les_mèmes_Internet.pdf,False
"E Brown, JE Pierce, L Chapin, A Nguyen, J Kramer…",161 SCHOLARLY COMMUNICATION Open access,2022.0,,E_Brown__JE_Pierce__L_Chapin__A_Nguyen__J_Kramer..._161_SCHOLARLY_COMMUNICATION_Open_access.pdf,False
E Couture,Memes and Metamodernism: An Analysis of a Medium,2019.0,,E_Couture_Memes_and_Metamodernism_An_Analysis_of_a_Medium.pdf,False
E Gürel,Dijital Medyada Siyasal Iletişim ve z Kuşağı Universite Oğrencileri: İstanbul Ozelinde Cevrimiçi Siyasal Katılım Uzerine bir Araştırma,2023.0,,E_Gürel_Dijital_Medyada_Siyasal_Iletişim_ve_z_Kuşağı_Universite_Oğrencileri_İstanbul_Ozelinde_Cevrimiçi_Siyasal_Katılım_Uzerine_bir_Araştırma.pdf,False
E Höfler,Digitale Bild-Text-Konstrukte,,degruyter.com,E_Höfler_Digitale_Bild-Text-Konstrukte.pdf,False
E Larsen,Flying under the radar: notes on a decade of media agitation.,2014.0,Jump Cut: A Review of Contemporary Media,E_Larsen_Flying_under_the_radar_notes_on_a_decade_of_media_agitation..pdf,False
E Losh,Are You the Main Character? Visibility Labor and Attributional Practices on TikTok,2023.0,… 34th ACM Conference on Hypertext and Social Media,E_Losh_Are_You_the_Main_Character_Visibility_Labor_and_Attributional_Practices_on_TikTok.pdf,False
E Losh,"From authorship to authoring: Critical literacy, expert users, and proprietary software",2014.0,Computers and Composition,"E_Losh_From_authorship_to_authoring_Critical_literacy,_expert_users,_and_proprietary_software.pdf",False
E Losh,Are You the Main Character? Visibility Labor and Attributional Practices on TikTok,2023.0,Proceedings of the 34th ACM Conference on Hypertext …,E_Losh_Are_You_the_Main_Character_Visibility_Labor_and_Attributional_Practices_on_TikTok.pdf,False
E McCracken,Crowdsourcing Latino literary study: Participatory learning and enhanced e-books,2015.0,Latino/a Literature in the Classroom,E_McCracken_Crowdsourcing_Latino_literary_study_Participatory_learning_and_enhanced_e-books.pdf,False
E Nummi,Henkilöbrändin rakentuminen Arman Alizadin Twitter-profiilissa,,utupub.fi,E_Nummi_Henkilöbrändin_rakentuminen_Arman_Alizadin_Twitter-profiilissa.pdf,False
"E Taylor-Smith, CF Smith, M Smyth",Democratic participation through crocheted memes,2018.0,… Conference on Social Media and …,E_Taylor-Smith__CF_Smith__M_Smyth_Democratic_participation_through_crocheted_memes.pdf,False
E Wójtowicz,Allegorical procedures updated: Artistic practice in post-media culture,2014.0,Metaverse Creativity,E_Wójtowicz_Allegorical_procedures_updated_Artistic_practice_in_post-media_culture.pdf,False
"E Zenner, D Geeraerts",One does not simply process memes: Image macros as multimodal constructions,2018.0,Cultures and traditions of wordplay and …,E_Zenner__D_Geeraerts_One_does_not_simply_process_memes_Image_macros_as_multimodal_constructions.pdf,False
E Zimanyi,Family b/orders: Hungary's campaign for the “family protection action plan”,2020.0,Feminist Media Studies,E_Zimanyi_Family_borders_Hungarys_campaign_for_the_“family_protection_action_plan”.pdf,False
EA Ecotones,BorderinG the UBiqUitoUs,2018.0,Landscape into Eco Art: Articulations of Nature …,EA_Ecotones_BorderinG_the_UBiqUitoUs.pdf,False
EA Shanken,You are here: Home/Autumn 2012_'Tangibility'/Investigatory art: Real-time systems and network culture Investigatory art: Real-time systems and network …,,necsus-ejms.org,EA_Shanken_You_are_here_HomeAutumn_2012_TangibilityInvestigatory_art_Real-time_systems_and_network_culture_Investigatory_art_Real-time_systems_and_network_....pdf,False
EA Shanken,Investigatory art–Real-time systems and network culture,2012.0,NECSUS. European Journal of Media Studies,EA_Shanken_Investigatory_art–Real-time_systems_and_network_culture.pdf,False
EÇ Yarımçam,Sosyal Bilimler Alanındaki Akademisyenlerin Bilgi ve İletişim Teknolojileri Anlatıları,2017.0,Moment Dergi,EÇ_Yarımçam_Sosyal_Bilimler_Alanındaki_Akademisyenlerin_Bilgi_ve_İletişim_Teknolojileri_Anlatıları.pdf,False
ED Martín,CONTESTACIONES: The Music Genre of Cyber-Hociconas,2017.0,Chicana/Latina Studies,ED_Martín_CONTESTACIONES_The_Music_Genre_of_Cyber-Hociconas.pdf,False
EG Coleman,"Phreaks, hackers, and trolls",2012.0,The social media reader,"EG_Coleman_Phreaks,_hackers,_and_trolls.pdf",False
EJ Kelly,Assessing Impact of Medium-Sized Institution Digital Cultural Heritage on Wikimedia Projects,2019.0,Journal of Contemporary Archival Studies,EJ_Kelly_Assessing_Impact_of_Medium-Sized_Institution_Digital_Cultural_Heritage_on_Wikimedia_Projects.pdf,False
EN Pratama,The analysis of meme virality factors in Twitter of scholar protest on September 2019,2020.0,6th International Conference on Social and Political …,EN_Pratama_The_analysis_of_meme_virality_factors_in_Twitter_of_scholar_protest_on_September_2019.pdf,False
ERP öffentlicher Bibliotheken,Keine Popularisierung ohne Depopularisierung,2024.0,Zeitschrift für Literaturwissenschaft …,ERP_öffentlicher_Bibliotheken_Keine_Popularisierung_ohne_Depopularisierung.pdf,False
F Benenson,On the Fungibility and Necessity of Cultural Freedom,2012.0,"Michael Mandiberg The Social Media Reader, ed. M …",F_Benenson_On_the_Fungibility_and_Necessity_of_Cultural_Freedom.pdf,False
F Clynes,An Examination of the Impact of the Internet on Modern Western Astrology,2015.0,,F_Clynes_An_Examination_of_the_Impact_of_the_Internet_on_Modern_Western_Astrology.pdf,False
F Gravel-Patry,Orientalisme 2.0: la Révolution verte iranienne en images,2015.0,,F_Gravel-Patry_Orientalisme_2.0_la_Révolution_verte_iranienne_en_images.pdf,False
F Hajdarmataj,Gözetimin yeniden üretildiği bir alan olarak yeni medya ve mahremiyet algısındaki değişim: Kosova örneği,2019.0,,F_Hajdarmataj_Gözetimin_yeniden_üretildiği_bir_alan_olarak_yeni_medya_ve_mahremiyet_algısındaki_değişim_Kosova_örneği.pdf,False
"F Pailler, V Schafer",Never Gonna Give You Up,2022.0,"Historiciser la viralité numérique, Revue d'histoire …",F_Pailler__V_Schafer_Never_Gonna_Give_You_Up.pdf,False
"F Pailler, V Schafer",«Never gonna give you up». Historiciser la viralité numérique,2022.0,Revue d'histoire culturelle. XVIIIe …,F_Pailler__V_Schafer_«Never_gonna_give_you_up»._Historiciser_la_viralité_numérique.pdf,False
F Pestana,A Wikipédia como recurso educacional aberto: um contributo para o Programa Wikipédia na Universidade,2018.0,,F_Pestana_A_Wikipédia_como_recurso_educacional_aberto_um_contributo_para_o_Programa_Wikipédia_na_Universidade.pdf,False
F Taheri,Online social capital in the world of information and‎ communication technology;‏ Examining and analysing opposing and agreeing points‎ of view,2022.0,New Media Studies,F_Taheri_Online_social_capital_in_the_world_of_information_and‎_communication_technology;‏_Examining_and_analysing_opposing_and_agreeing_points‎_of_view.pdf,False
F Yus,Meme-Mediated Humorous Communication,2023.0,Pragmatics of Internet Humour,F_Yus_Meme-Mediated_Humorous_Communication.pdf,False
FK Haborak,"Identity, curated branding, and the star cosplayer's pursuit of Instagram fame",2020.0,Transformative Works and Cultures,"FK_Haborak_Identity,_curated_branding,_and_the_star_cosplayers_pursuit_of_Instagram_fame.pdf",False
FZ Guder,"GÖÇ, KİMLİK VE MEKÂN",,fezege.wordpress.com,"FZ_Guder_GÖÇ,_KİMLİK_VE_MEKÂN.pdf",False
"FZ Güder, E ÖNGÜN, A Demirağ",A COMPARATIVE STUDY ON THE TRANSFORMATION OF ISTANBUL MEMES IN THE MILLENNIUM,,fezege.wordpress.com,FZ_Güder__E_ÖNGÜN__A_Demirağ_A_COMPARATIVE_STUDY_ON_THE_TRANSFORMATION_OF_ISTANBUL_MEMES_IN_THE_MILLENNIUM.pdf,False
G Arunima,"Thought, policies and politics: how may we imagine the public university in India?",2017.0,Kronos,"G_Arunima_Thought,_policies_and_politics_how_may_we_imagine_the_public_university_in_India.pdf",False
G Balkan,İNSANSONRASI DURUM VE ÇOKLU PLATFORMLARDA SANAT,2020.0,,G_Balkan_İNSANSONRASI_DURUM_VE_ÇOKLU_PLATFORMLARDA_SANAT.pdf,False
"G Flinterud, I Tolgensbakk","«utformet ved samarbeide av talløse slegter og folkefærd, baade de mindre og de mere civiliserede»: Tradering og sjangre på den digitale allmenningen",2022.0,,"G_Flinterud__I_Tolgensbakk_«utformet_ved_samarbeide_av_talløse_slegter_og_folkefærd,_baade_de_mindre_og_de_mere_civiliserede»_Tradering_og_sjangre_på_den_digitale_allmenningen.pdf",False
"G Fuller, J Wilson, C McCrea",Troll Theory?: Issue 22: Trolls and the Negative Space of the Internet,2013.0,Fibreculture …,G_Fuller__J_Wilson__C_McCrea_Troll_Theory_Issue_22_Trolls_and_the_Negative_Space_of_the_Internet.pdf,False
G Gülmen,Kullanıcı türevli içeriğin dijital pazarlama stratejilerinde kullanımı: Netnografik bir araştırma örneği,2019.0,,G_Gülmen_Kullanıcı_türevli_içeriğin_dijital_pazarlama_stratejilerinde_kullanımı_Netnografik_bir_araştırma_örneği.pdf,False
G Kolokythopoulou,Audience-generated traces: audience experience in performance documentation,2020.0,,G_Kolokythopoulou_Audience-generated_traces_audience_experience_in_performance_documentation.pdf,False
G Kolokythopoulou,Documenting Experience: the Practices and Challenges of Audience-Generated Content in Theatre and Performance Documentation,2019.0,,G_Kolokythopoulou_Documenting_Experience_the_Practices_and_Challenges_of_Audience-Generated_Content_in_Theatre_and_Performance_Documentation.pdf,False
G Marino,Colon+ hyphen+ right paren: at the origins of face semiotics from smileys to memes,2022.0,Signs and Society,G_Marino_Colon+_hyphen+_right_paren_at_the_origins_of_face_semiotics_from_smileys_to_memes.pdf,False
G Marino,Testualità online e ludicità scomponibile: dalla viralità alle pratiche memetiche,2016.0,Carte semiotiche,G_Marino_Testualità_online_e_ludicità_scomponibile_dalla_viralità_alle_pratiche_memetiche.pdf,False
G Marino,Dietro le faccine. Alle origini della scritturizzazione del volto nella comunicazione online,2022.0,"Wunderkammer. Scrivere, riscrivere, cancellare",G_Marino_Dietro_le_faccine._Alle_origini_della_scritturizzazione_del_volto_nella_comunicazione_online.pdf,False
G Marino,Emoji. Il volto stilizzato nella comunicazione,2024.0,Quasi viventi. Il mondo digitale dalla A alla Z,G_Marino_Emoji._Il_volto_stilizzato_nella_comunicazione.pdf,False
G Rocco,Public Blockchains as a Means to Resist Information Censorship,2019.0,,G_Rocco_Public_Blockchains_as_a_Means_to_Resist_Information_Censorship.pdf,False
G Wald,"“A queer black woman invented rock-and-roll”: Rosetta Tharpe, memes, and memory practices in the digital age",2023.0,Feminist Media Studies,"G_Wald_“A_queer_black_woman_invented_rock-and-roll”_Rosetta_Tharpe,_memes,_and_memory_practices_in_the_digital_age.pdf",False
G YS,Learn,,alizashvarts.com,G_YS_Learn.pdf,False
GBG Son,Migration Memes and Social Gaze,2021.0,Social Transformations Journal of the Global South,GBG_Son_Migration_Memes_and_Social_Gaze.pdf,False
"GG Pureco, SR Magos",Virus y viralidad: los memes durante la pandemia por COVID-19,2020.0,Virtualis,GG_Pureco__SR_Magos_Virus_y_viralidad_los_memes_durante_la_pandemia_por_COVID-19.pdf,False
"GS Di Igor Pizzirusso, I Meloni, F Mantovani…",Questa è public history? I meme e la storia,2021.0,Retrieved …,GS_Di_Igor_Pizzirusso__I_Meloni__F_Mantovani..._Questa_è_public_history_I_meme_e_la_storia.pdf,False
"H Ahmed, B Dey",INTERNET MEMES AS CATALYSTS FOR POLITICAL ACTIVISM IN CHINA,,JOURNAL OF POLITICS,H_Ahmed__B_Dey_INTERNET_MEMES_AS_CATALYSTS_FOR_POLITICAL_ACTIVISM_IN_CHINA.pdf,False
H AS,No Laughing Matter,2008.0,,H_AS_No_Laughing_Matter.pdf,False
H Griese,Leid und Honung einer Nation im Grati,,"Religion, Medien und die Corona-Pandemie",H_Griese_Leid_und_Honung_einer_Nation_im_Grati.pdf,False
"H Mahar, Z Mahmood",Internet Memes As Political Communication Tool: An Exploratory Study,2021.0,Journal of ISOSS,H_Mahar__Z_Mahmood_Internet_Memes_As_Political_Communication_Tool_An_Exploratory_Study.pdf,False
H Marttinen,"” Vad ska man göra när folk är offline?”: sähköposti, sosiaalinen media ja vuorovaikutuksen dynamiikka Kaj Korkea-ahon ja Ted Forsströmin nuortenromaanisarjassa …",2021.0,Kirjallisuudentutkimuksen aikakauslehti Avain,"H_Marttinen_”_Vad_ska_man_göra_när_folk_är_offline”_sähköposti,_sosiaalinen_media_ja_vuorovaikutuksen_dynamiikka_Kaj_Korkea-ahon_ja_Ted_Forsströmin_nuortenromaanisarjassa_....pdf",False
H Noel,Deflective Whiteness,2018.0,Kalfou,H_Noel_Deflective_Whiteness.pdf,False
H Qadeer,Mahatma in Memescape: Making of Gandhi in Participatory Digital Culture,2022.0,Gandhi in India's Literary and Cultural Imagination,H_Qadeer_Mahatma_in_Memescape_Making_of_Gandhi_in_Participatory_Digital_Culture.pdf,False
H Rogers,"Listening Through Social Media: Soundscape Composition, Collaboration and Networked Sonic Elongation",2023.0,"… Sound: Repeatable Culture, YouTube and Music","H_Rogers_Listening_Through_Social_Media_Soundscape_Composition,_Collaboration_and_Networked_Sonic_Elongation.pdf",False
H Rogers,“I feel like I've heard it before”: The Audiovisual Echoes of YouTube,2023.0,,H_Rogers_“I_feel_like_Ive_heard_it_before”_The_Audiovisual_Echoes_of_YouTube.pdf,False
H Rogers,“Welcome to your world”: YouTube and the Reconfiguration of Music's Gatekeepers,2023.0,,H_Rogers_“Welcome_to_your_world”_YouTube_and_the_Reconfiguration_of_Musics_Gatekeepers.pdf,False
H Rouleau,Développement numérique de la communauté rap québécoise: articulation d'un réseau alternatif en réponse à une marginalisation de l'industrie musicale,2020.0,Les Cahiers de la Société québécoise de recherche en …,H_Rouleau_Développement_numérique_de_la_communauté_rap_québécoise_articulation_dun_réseau_alternatif_en_réponse_à_une_marginalisation_de_lindustrie_musicale.pdf,False
H Rouleau,Nouvel essor du rap québécois: développement numérique d'une culture en marge de l'industrie,2020.0,,H_Rouleau_Nouvel_essor_du_rap_québécois_développement_numérique_dune_culture_en_marge_de_lindustrie.pdf,False
H Yapp,"Minor China: Method, materialisms, and the aesthetic",2021.0,,"H_Yapp_Minor_China_Method,_materialisms,_and_the_aesthetic.pdf",False
HR Scott,CUNY Academic Works,,academia.edu,HR_Scott_CUNY_Academic_Works.pdf,False
HR Scott,"Communicationists and Un-Artists: Pedagogical Experiments in California, 1966-1974",2017.0,,"HR_Scott_Communicationists_and_Un-Artists_Pedagogical_Experiments_in_California,_1966-1974.pdf",False
HS Spilker,Digital Music Distribution,,api.taylorfrancis.com,HS_Spilker_Digital_Music_Distribution.pdf,False
"HT Dyer, C Abidin",Understanding identity and platform cultures,2022.0,The SAGE handbook of digital society,HT_Dyer__C_Abidin_Understanding_identity_and_platform_cultures.pdf,False
HT Sternudd,I'm fine: Gender and modest displays of mental distress,2017.0,HumaNetten,HT_Sternudd_Im_fine_Gender_and_modest_displays_of_mental_distress.pdf,False
I Kinane,"For your eyes only?: Brexit, Bond, and British meme culture",2021.0,Isn't it Ironic?,"I_Kinane_For_your_eyes_only_Brexit,_Bond,_and_British_meme_culture.pdf",False
I Kinane,Isn't It Ironic?,2021.0,,I_Kinane_Isnt_It_Ironic.pdf,False
I Nordlund,Partiolaisten ryhmäidentiteetin rakentuminen ScoutMeIn-meemisivulla,2016.0,,I_Nordlund_Partiolaisten_ryhmäidentiteetin_rakentuminen_ScoutMeIn-meemisivulla.pdf,False
I Ramjohn,Decolonizing Wikipedia,2022.0,Using Open Educational Resources to Promote …,I_Ramjohn_Decolonizing_Wikipedia.pdf,False
"I Shchukina, V Kudinova, O Kudinova…",USING INTERNET MEMES TO DEVELOP STUDENTS'MOTIVATION AND CROSS-CULTURAL COMPETENCE AT THE LESSONS OF ENGLISH,2022.0,INTED2022 …,I_Shchukina__V_Kudinova__O_Kudinova..._USING_INTERNET_MEMES_TO_DEVELOP_STUDENTSMOTIVATION_AND_CROSS-CULTURAL_COMPETENCE_AT_THE_LESSONS_OF_ENGLISH.pdf,False
I Vobič,From one-man band to integrated newsroom: Historicising online journalism developments in Slovenia,2015.0,Journalism Studies,I_Vobič_From_one-man_band_to_integrated_newsroom_Historicising_online_journalism_developments_in_Slovenia.pdf,False
I Vobič,Practice of hypertext: Insights from the online departments of two Slovenian newspapers,2014.0,Journalism Practice,I_Vobič_Practice_of_hypertext_Insights_from_the_online_departments_of_two_Slovenian_newspapers.pdf,False
"I Vobič, IT Trivundža",The tyranny of the empty frame: Reluctance to use citizen-produced photographs in online journalism,2017.0,Photojournalism and Citizen Journalism,I_Vobič__IT_Trivundža_The_tyranny_of_the_empty_frame_Reluctance_to_use_citizen-produced_photographs_in_online_journalism.pdf,False
"I Vobič, P Dahlgren",Reconsidering participatory journalism in the Internet age,2013.0,… : znanstveno-stručni časopis za novinarstvo i …,I_Vobič__P_Dahlgren_Reconsidering_participatory_journalism_in_the_Internet_age.pdf,False
IF Machado,"A elas, o protagonismo: um estudo sobre o projeto Art+ Feminism e as novas representações de mulheres artistas",2015.0,Trabalho de Conclusão de Curso (Graduação em …,"IF_Machado_A_elas,_o_protagonismo_um_estudo_sobre_o_projeto_Art+_Feminism_e_as_novas_representações_de_mulheres_artistas.pdf",False
IG García,Del meme al,2009.0,,IG_García_Del_meme_al.pdf,False
IG García,Del meme al imeme: Trascendiendo la dimensión lúdica,2013.0,Entretextos,IG_García_Del_meme_al_imeme_Trascendiendo_la_dimensión_lúdica.pdf,False
IS Vázquez,Researching The New Relationship Between Audiences and Journalism: A Methodological Toolkit,,Jonathan Groves and Carrie Brown-Smith,IS_Vázquez_Researching_The_New_Relationship_Between_Audiences_and_Journalism_A_Methodological_Toolkit.pdf,False
J Báez,Latina/o audiences as citizens,2014.0,"Contemporary Latina/o media: Production, circulation …",J_Báez_Latinao_audiences_as_citizens.pdf,False
J Barrett,Selfies in the public art gallery and copyright permissions,2021.0,Queen Mary Journal of Intellectual Property,J_Barrett_Selfies_in_the_public_art_gallery_and_copyright_permissions.pdf,False
J Barrett,Is the citizen-consumer the future taxpayer?,2016.0,Journal of the Australasian Tax Teachers Association,J_Barrett_Is_the_citizen-consumer_the_future_taxpayer.pdf,False
J Baudrillard,Speaking truth to stupid,2014.0,Learning How to Fall: Art and Culture after …,J_Baudrillard_Speaking_truth_to_stupid.pdf,False
J Beller,The world computer: Derivative conditions of racial capitalism,2021.0,,J_Beller_The_world_computer_Derivative_conditions_of_racial_capitalism.pdf,False
J Bratich,"Occupy all the dispositifs: Memes, media ecologies, and emergent bodies politic",2014.0,Communication and Critical/Cultural Studies,"J_Bratich_Occupy_all_the_dispositifs_Memes,_media_ecologies,_and_emergent_bodies_politic.pdf",False
J Brucker-Cohen,20 Alerting infrAstructure!,2012.0,CASE STUDIES IN WEB ART AND DESIGN,J_Brucker-Cohen_20_Alerting_infrAstructure!.pdf,False
J Deleon,Social Media at the Margins: Crafting Community Media Before the Web,2021.0,,J_Deleon_Social_Media_at_the_Margins_Crafting_Community_Media_Before_the_Web.pdf,False
J Dolmage,Open Access (ibility)?,2018.0,"Circulation, Writing, and Rhetoric",J_Dolmage_Open_Access_(ibility).pdf,False
"J Dyki, S Evans, J Mabey, M Mandiberg, SL Ward…",Catalogue Raisonné of the Work of Fidel Micó: A Case Study,,journals.uchicago.edu,J_Dyki__S_Evans__J_Mabey__M_Mandiberg__SL_Ward..._Catalogue_Raisonné_of_the_Work_of_Fidel_Micó_A_Case_Study.pdf,False
J Ederheimer,Populist Communication and the Form of Media: A Historical Discourse Analysis,2019.0,,J_Ederheimer_Populist_Communication_and_the_Form_of_Media_A_Historical_Discourse_Analysis.pdf,False
J Gleeson,"20,000 pissed off women online: Challenging gendered representations of women in Australia's mainstream media through social media platforms",2018.0,,"J_Gleeson_20,000_pissed_off_women_online_Challenging_gendered_representations_of_women_in_Australias_mainstream_media_through_social_media_platforms.pdf",False
J Göke,History Makes Memes. Memes Make History,2024.0,Online Virality: Spread and Influence,J_Göke_History_Makes_Memes._Memes_Make_History.pdf,False
J Guzmán,The Whiteness Project of Gentrification: The Battle over Los Angeles' Eastside,2018.0,,J_Guzmán_The_Whiteness_Project_of_Gentrification_The_Battle_over_Los_Angeles_Eastside.pdf,False
J Hoyer,Power and the Press: Reimagining the World by Producing Information Together,2024.0,,J_Hoyer_Power_and_the_Press_Reimagining_the_World_by_Producing_Information_Together.pdf,False
"J Isosävi, I Vecsernyés","Addressing, greeting and related gestures in the opening sequences of Finnish, French and Hungarian YouTube videos",2022.0,Contrastive Pragmatics,"J_Isosävi__I_Vecsernyés_Addressing,_greeting_and_related_gestures_in_the_opening_sequences_of_Finnish,_French_and_Hungarian_YouTube_videos.pdf",False
J Mabey,"Not Mine Alone, Nor Mine to Own: Some Reflections on the Young Girl",2017.0,Journal of Feminist Scholarship,"J_Mabey_Not_Mine_Alone,_Nor_Mine_to_Own_Some_Reflections_on_the_Young_Girl.pdf",False
J McGrath,Memes,2019.0,The sage handbook of web history,J_McGrath_Memes.pdf,False
J Naylor-Leyland,People Just Do Nothing,,i7430897.wordpress.com,J_Naylor-Leyland_People_Just_Do_Nothing.pdf,False
J Passmann,Valuation Systems. Media Practices Dealing with the Other,2015.0,Zeitschrift für Literaturwissenschaft und Linguistik,J_Passmann_Valuation_Systems._Media_Practices_Dealing_with_the_Other.pdf,False
J Paßmann,Medientheorien der Plattform,2024.0,Handbuch Medientheorien im 21. Jahrhundert,J_Paßmann_Medientheorien_der_Plattform.pdf,False
J Penney,Twitter and Self-Mediated Hyper-Visibility in the Occupy Wall Street Movement,2016.0,Taking the Square: Mediated Dissent and …,J_Penney_Twitter_and_Self-Mediated_Hyper-Visibility_in_the_Occupy_Wall_Street_Movement.pdf,False
J Perez,Suicide memes: Internet users' anti-future expressions,2019.0,,J_Perez_Suicide_memes_Internet_users_anti-future_expressions.pdf,False
J Pinta,Correntino Spanish Memes and the Enregisterment of Argentine Guarani Loanwords,2023.0,Languages,J_Pinta_Correntino_Spanish_Memes_and_the_Enregisterment_of_Argentine_Guarani_Loanwords.pdf,False
"J Punske, E Butler","Do me a syntax: Doggo memes, language games and the internal structure of English",2019.0,Ampersand,"J_Punske__E_Butler_Do_me_a_syntax_Doggo_memes,_language_games_and_the_internal_structure_of_English.pdf",False
"J Reagle, J Koerner",Wikipedia@ 20: Stories of an incomplete revolution,2020.0,,J_Reagle__J_Koerner_Wikipedia@_20_Stories_of_an_incomplete_revolution.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",16 Toward a Wikipedia For and From Us All,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._16_Toward_a_Wikipedia_For_and_From_Us_All.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…","8 How Wikipedia Drove Professors Crazy, Made Me Sane, and Almost Saved the Internet",2020.0,,"J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._8_How_Wikipedia_Drove_Professors_Crazy,_Made_Me_Sane,_and_Almost_Saved_the_Internet.pdf",False
"J Reagle, J Koerner, O Benjakob, S Harrison…",21 Wikipedia Has a Bias Problem,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._21_Wikipedia_Has_a_Bias_Problem.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",13 Rise of the Underdog,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._13_Rise_of_the_Underdog.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",12 Collaborating on the Sum of All Knowledge Across Languages,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._12_Collaborating_on_the_Sum_of_All_Knowledge_Across_Languages.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",19 Possible Enlightenments: Wikipedia's Encyclopedic Promise and Epistemological Failure,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._19_Possible_Enlightenments_Wikipedias_Encyclopedic_Promise_and_Epistemological_Failure.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",17 The Myth of the Comprehensive Historical Archive,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._17_The_Myth_of_the_Comprehensive_Historical_Archive.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…","20 Equity, Policy, and Newcomers: Five Journeys from Wiki Education",2020.0,,"J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._20_Equity,_Policy,_and_Newcomers_Five_Journeys_from_Wiki_Education.pdf",False
"J Reagle, J Koerner, O Benjakob, S Harrison…","22 Capstone: Making History, Building the Future Together",2020.0,,"J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._22_Capstone_Making_History,_Building_the_Future_Together.pdf",False
"J Reagle, J Koerner, O Benjakob, S Harrison…",11 The Most Important Laboratory for Social Scientific and Computing Research in History,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._11_The_Most_Important_Laboratory_for_Social_Scientific_and_Computing_Research_in_History.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",4 An Encyclopedia with Breaking News,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._4_An_Encyclopedia_with_Breaking_News.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…",5 Paid with Interest: COI Editing and Its Discontents,2020.0,,J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._5_Paid_with_Interest_COI_Editing_and_Its_Discontents.pdf,False
"J Reagle, J Koerner, O Benjakob, S Harrison…","18 No Internet, No Problem",2020.0,,"J_Reagle__J_Koerner__O_Benjakob__S_Harrison..._18_No_Internet,_No_Problem.pdf",False
J Rylan,A STRANGE HISTORY,2013.0,JAPANOISE,J_Rylan_A_STRANGE_HISTORY.pdf,False
J Skinner,Postproduction of Self: Using YouTube—a Social Search for Feeling,2015.0,,J_Skinner_Postproduction_of_Self_Using_YouTube—a_Social_Search_for_Feeling.pdf,False
J Stachowicz,Digitally Assisted Conversation—Google and Changes in Literacy Practices,2018.0,Open Cultural Studies,J_Stachowicz_Digitally_Assisted_Conversation—Google_and_Changes_in_Literacy_Practices.pdf,False
J Stachowicz,„W Gugle wpisuję swoje nazwisko...”. Społeczne i kulturowe funkcje praktyki wyszukiwania w sieci,,Antropologia praktyk językowych,J_Stachowicz_„W_Gugle_wpisuję_swoje_nazwisko...”._Społeczne_i_kulturowe_funkcje_praktyki_wyszukiwania_w_sieci.pdf,False
"J Wales, L Sanger",Engelskspråkiga Wikipedia,,sapientiasv.com,J_Wales__L_Sanger_Engelskspråkiga_Wikipedia.pdf,False
J Ward,"Affective Suffrage: Social Media, Street Protests, and Theatre as Alternative Spaces for",2017.0,… : Journal of Peripheral Cultural Production of the Luso …,"J_Ward_Affective_Suffrage_Social_Media,_Street_Protests,_and_Theatre_as_Alternative_Spaces_for.pdf",False
J Ward,"Affective suffrage: Social media, street protests, and theatre as alternative spaces for political self-representation in the 2012 Mexican presidential elections",2017.0,… : Journal of Peripheral Cultural Production of the Luso …,"J_Ward_Affective_suffrage_Social_media,_street_protests,_and_theatre_as_alternative_spaces_for_political_self-representation_in_the_2012_Mexican_presidential_elections.pdf",False
J Weissman,Pepe the Frog: A Study of Meaning in the Context of the 2016 US Election,2019.0,,J_Weissman_Pepe_the_Frog_A_Study_of_Meaning_in_the_Context_of_the_2016_US_Election.pdf,False
"J Wojdon, D Wiśniewska",Public in public history,2021.0,,J_Wojdon__D_Wiśniewska_Public_in_public_history.pdf,False
J Zhang,Informational Public Interest,2024.0,,J_Zhang_Informational_Public_Interest.pdf,False
